Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,4.85722573273506E-17,-2.08166817117217E-17,-3.46944695195361E-18,0,0,0,0.380984071052554,0.00120391339495054,-1.49901280359044E-05,-7.61006163548785E-20,0.00175290607358735,-1.44756607196781E-21,0.000564186546301619,0,0,0,0,0,0,package://leg/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://leg/meshes/base_link.STL,,body-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.000711269049524425,-1.92258341191742E-10,0.031903901323086,0,0,0,0.0200663112965445,4.56389881358198E-06,3.38288116942003E-14,1.44359193529591E-07,4.73989088745159E-06,-5.72263510022917E-14,1.3937446060137E-06,0,0,0,0,0,0,package://leg/meshes/link1.STL,1,1,1,1,0,0,0,0,0,0,package://leg/meshes/link1.STL,,motor-2,Origin_joint1,Axis1,joint1,revolute,0.067475,0.001841,0.0325,0,0,0.027278,base_link,0,0,1,100,1,0,0,,,,,3.14,-3.14,,0
link2,0.0176105330843419,0.0103840905252749,0.0573746699369492,0,0,0,0.0107282562268468,1.69021389865762E-05,-4.63740737402675E-08,-5.05443932051472E-06,1.84578290251384E-05,-2.08198725469551E-07,1.69328981034297E-06,0,0,0,0,0,0,package://leg/meshes/link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://leg/meshes/link2.STL,,leg-1/link1-1,Origin_joint22,Axis_joint3,joint2,revolute,0.0092017,0,0.027,0,0.83224,-1.5708,link1,0,-1,0,100,1,0,0,,,,,3.14,-3.14,,0
link3,0.0612931163144833,0.00122744147473432,0.000917591588031903,0,0,0,0.0109227524497726,2.69498473248878E-07,-8.79268570870549E-07,1.07663019156803E-06,1.94965104841738E-05,3.01433905063887E-08,1.94842235730983E-05,0,0,0,0,0,0,package://leg/meshes/link3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://leg/meshes/link3.STL,,leg-1/link2-foot-1,Coordinate System11,Axis10,joint3,revolute,0.037905,0.013798,0.11386,-2.0908,0.15163,-0.79415,link2,0,0.288,-0.95763,100,1,0,0,,,,,3.14,-3.14,,0
